preset,formulation,n_realizations,realization_years,sim_start,sim_end,k_concurrent,realization_batch,mode,rank,hostname,stagger_s,eval_index,kind,wall_seconds,ru_maxrss_mb,mem_available_mb,objs_ok,obj0,obj1,obj2,t_start_epoch,job_id
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,7,a015.anvil.rcac.purdue.edu,7,0,cold,63.48,560.3,227950.5,True,-0.0,-0.0,-0.75,1783703942.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,7,a015.anvil.rcac.purdue.edu,7,1,warm,61.836,692.1,224388.4,True,-0.0,-0.0,-0.75,1783704005.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,7,a015.anvil.rcac.purdue.edu,7,2,warm,61.817,692.1,224754.7,True,-0.0,-0.0,-0.75,1783704067.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,8,a015.anvil.rcac.purdue.edu,8,0,cold,63.87,561.8,227673.2,True,-0.0,-0.0,-0.75,1783703943.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,8,a015.anvil.rcac.purdue.edu,8,1,warm,61.876,692.2,224358.3,True,-0.0,-0.0,-0.75,1783704007.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,8,a015.anvil.rcac.purdue.edu,8,2,warm,62.4,692.2,224751.3,True,-0.0,-0.0,-0.75,1783704069.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,9,a015.anvil.rcac.purdue.edu,9,0,cold,63.193,562.0,227630.4,True,-0.0,-0.0,-0.75,1783703944.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,9,a015.anvil.rcac.purdue.edu,9,1,warm,61.3,692.3,224397.6,True,-0.0,-0.0,-0.75,1783704007.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,9,a015.anvil.rcac.purdue.edu,9,2,warm,61.45,692.3,224762.6,True,-0.0,-0.0,-0.75,1783704069.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,10,a015.anvil.rcac.purdue.edu,10,0,cold,63.493,561.9,227417.6,True,-0.0,-0.0,-0.75,1783703945.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,10,a015.anvil.rcac.purdue.edu,10,1,warm,61.71,693.0,224376.5,True,-0.0,-0.0,-0.75,1783704009.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,10,a015.anvil.rcac.purdue.edu,10,2,warm,61.761,693.0,224777.0,True,-0.0,-0.0,-0.75,1783704070.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,11,a015.anvil.rcac.purdue.edu,11,0,cold,63.055,562.0,227432.4,True,-0.0,-0.0,-0.75,1783703946.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,11,a015.anvil.rcac.purdue.edu,11,1,warm,60.81,694.0,224318.5,True,-0.0,-0.0,-0.75,1783704009.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,11,a015.anvil.rcac.purdue.edu,11,2,warm,61.495,694.0,224751.3,True,-0.0,-0.0,-0.75,1783704070.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,12,a015.anvil.rcac.purdue.edu,12,0,cold,64.21,559.8,227154.6,True,-0.0,-0.0,-0.75,1783703947.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,12,a015.anvil.rcac.purdue.edu,12,1,warm,62.065,691.7,224441.0,True,-0.0,-0.0,-0.75,1783704011.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,12,a015.anvil.rcac.purdue.edu,12,2,warm,62.287,691.7,224783.7,True,-0.0,-0.0,-0.75,1783704073.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,13,a015.anvil.rcac.purdue.edu,13,0,cold,63.465,561.7,227170.1,True,-0.0,-0.0,-0.75,1783703948.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,13,a015.anvil.rcac.purdue.edu,13,1,warm,61.775,692.8,224381.9,True,-0.0,-0.0,-0.75,1783704011.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,13,a015.anvil.rcac.purdue.edu,13,2,warm,61.84,692.8,224764.7,True,-0.0,-0.0,-0.75,1783704073.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,14,a015.anvil.rcac.purdue.edu,14,0,cold,63.926,560.5,226828.8,True,-0.0,-0.0,-0.75,1783703949.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,14,a015.anvil.rcac.purdue.edu,14,1,warm,62.283,691.8,224436.4,True,-0.0,-0.0,-0.75,1783704013.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,14,a015.anvil.rcac.purdue.edu,14,2,warm,62.275,691.8,224782.2,True,-0.0,-0.0,-0.75,1783704075.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,15,a015.anvil.rcac.purdue.edu,15,0,cold,63.896,561.5,226807.7,True,-0.0,-0.0,-0.75,1783703950.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,15,a015.anvil.rcac.purdue.edu,15,1,warm,61.997,692.6,224488.3,True,-0.0,-0.0,-0.75,1783704014.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,15,a015.anvil.rcac.purdue.edu,15,2,warm,62.195,692.6,224797.9,True,-0.0,-0.0,-0.75,1783704076.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,16,a015.anvil.rcac.purdue.edu,16,0,cold,62.984,560.0,226794.9,True,-0.0,-0.0,-0.75,1783703951.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,16,a015.anvil.rcac.purdue.edu,16,1,warm,61.153,692.0,224378.8,True,-0.0,-0.0,-0.75,1783704014.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,16,a015.anvil.rcac.purdue.edu,16,2,warm,61.47,692.0,224775.5,True,-0.0,-0.0,-0.75,1783704075.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,17,a015.anvil.rcac.purdue.edu,17,0,cold,63.227,561.9,226532.9,True,-0.0,-0.0,-0.75,1783703952.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,17,a015.anvil.rcac.purdue.edu,17,1,warm,61.549,693.8,224583.1,True,-0.0,-0.0,-0.75,1783704015.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,17,a015.anvil.rcac.purdue.edu,17,2,warm,61.578,693.8,224803.6,True,-0.0,-0.0,-0.75,1783704077.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,18,a015.anvil.rcac.purdue.edu,18,0,cold,63.523,559.4,226359.2,True,-0.0,-0.0,-0.75,1783703953.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,18,a015.anvil.rcac.purdue.edu,18,1,warm,62.024,690.5,224638.8,True,-0.0,-0.0,-0.75,1783704017.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,18,a015.anvil.rcac.purdue.edu,18,2,warm,62.04,690.5,224807.6,True,-0.0,-0.0,-0.75,1783704079.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,19,a015.anvil.rcac.purdue.edu,19,0,cold,62.819,562.8,226378.8,True,-0.0,-0.0,-0.75,1783703954.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,19,a015.anvil.rcac.purdue.edu,19,1,warm,61.032,694.1,224580.9,True,-0.0,-0.0,-0.75,1783704017.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,19,a015.anvil.rcac.purdue.edu,19,2,warm,61.15,694.1,224807.9,True,-0.0,-0.0,-0.75,1783704078.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,20,a015.anvil.rcac.purdue.edu,20,0,cold,63.765,561.6,226099.8,True,-0.0,-0.0,-0.75,1783703955.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,20,a015.anvil.rcac.purdue.edu,20,1,warm,61.887,694.0,224670.5,True,-0.0,-0.0,-0.75,1783704019.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,20,a015.anvil.rcac.purdue.edu,20,2,warm,62.092,694.0,224811.8,True,-0.0,-0.0,-0.75,1783704081.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,21,a015.anvil.rcac.purdue.edu,21,0,cold,63.818,560.2,226055.0,True,-0.0,-0.0,-0.75,1783703956.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,21,a015.anvil.rcac.purdue.edu,21,1,warm,61.637,690.7,224755.5,True,-0.0,-0.0,-0.75,1783704020.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,21,a015.anvil.rcac.purdue.edu,21,2,warm,62.864,690.7,224798.0,True,-0.0,-0.0,-0.75,1783704081.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,22,a015.anvil.rcac.purdue.edu,22,0,cold,63.744,565.0,225940.5,True,-0.0,-0.0,-0.75,1783703957.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,22,a015.anvil.rcac.purdue.edu,22,1,warm,61.583,696.9,224714.9,True,-0.0,-0.0,-0.75,1783704021.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,22,a015.anvil.rcac.purdue.edu,22,2,warm,62.493,696.9,224801.9,True,-0.0,-0.0,-0.75,1783704082.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,23,a015.anvil.rcac.purdue.edu,23,0,cold,63.691,562.2,225801.8,True,-0.0,-0.0,-0.75,1783703958.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,23,a015.anvil.rcac.purdue.edu,23,1,warm,61.844,693.3,224716.4,True,-0.0,-0.0,-0.75,1783704022.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,23,a015.anvil.rcac.purdue.edu,23,2,warm,61.94,693.3,224823.4,True,-0.0,-0.0,-0.75,1783704084.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,24,a015.anvil.rcac.purdue.edu,24,0,cold,63.369,562.8,225724.6,True,-0.0,-0.0,-0.75,1783703959.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,24,a015.anvil.rcac.purdue.edu,24,1,warm,61.587,693.2,224826.2,True,-0.0,-0.0,-0.75,1783704022.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,24,a015.anvil.rcac.purdue.edu,24,2,warm,61.962,693.2,224827.8,True,-0.0,-0.0,-0.75,1783704084.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,25,a015.anvil.rcac.purdue.edu,25,0,cold,63.947,562.4,225489.5,True,-0.0,-0.0,-0.75,1783703960.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,25,a015.anvil.rcac.purdue.edu,25,1,warm,62.532,693.6,224752.8,True,-0.0,-0.0,-0.75,1783704024.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,25,a015.anvil.rcac.purdue.edu,25,2,warm,62.452,693.6,224837.2,True,-0.0,-0.0,-0.75,1783704086.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,26,a015.anvil.rcac.purdue.edu,26,0,cold,65.31,562.6,225199.6,True,-0.0,-0.0,-0.75,1783703961.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,26,a015.anvil.rcac.purdue.edu,26,1,warm,63.835,693.8,224674.9,True,-0.0,-0.0,-0.75,1783704026.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,26,a015.anvil.rcac.purdue.edu,26,2,warm,61.469,693.8,224960.4,True,-0.0,-0.0,-0.75,1783704090.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,27,a015.anvil.rcac.purdue.edu,27,0,cold,63.418,563.4,225314.6,True,-0.0,-0.0,-0.75,1783703962.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,27,a015.anvil.rcac.purdue.edu,27,1,warm,61.541,695.2,224768.1,True,-0.0,-0.0,-0.75,1783704025.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,27,a015.anvil.rcac.purdue.edu,27,2,warm,61.688,695.2,224832.4,True,-0.0,-0.0,-0.75,1783704087.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,28,a015.anvil.rcac.purdue.edu,28,0,cold,64.052,562.4,225126.3,True,-0.0,-0.0,-0.75,1783703963.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,28,a015.anvil.rcac.purdue.edu,28,1,warm,62.089,693.6,224636.0,True,-0.0,-0.0,-0.75,1783704027.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,28,a015.anvil.rcac.purdue.edu,28,2,warm,62.098,693.6,224846.9,True,-0.0,-0.0,-0.75,1783704089.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,29,a015.anvil.rcac.purdue.edu,29,0,cold,63.449,561.4,225072.4,True,-0.0,-0.0,-0.75,1783703964.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,29,a015.anvil.rcac.purdue.edu,29,1,warm,61.454,692.9,224627.1,True,-0.0,-0.0,-0.75,1783704027.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,29,a015.anvil.rcac.purdue.edu,29,2,warm,61.67,692.9,224841.9,True,-0.0,-0.0,-0.75,1783704089.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,30,a015.anvil.rcac.purdue.edu,30,0,cold,63.712,562.2,224816.5,True,-0.0,-0.0,-0.75,1783703965.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,30,a015.anvil.rcac.purdue.edu,30,1,warm,61.548,693.4,224690.1,True,-0.0,-0.0,-0.75,1783704029.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,30,a015.anvil.rcac.purdue.edu,30,2,warm,61.695,693.4,224964.3,True,-0.0,-0.0,-0.75,1783704090.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,31,a015.anvil.rcac.purdue.edu,30,0,cold,63.86,563.4,224800.5,True,-0.0,-0.0,-0.75,1783703965.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,31,a015.anvil.rcac.purdue.edu,30,1,warm,61.688,695.6,224709.8,True,-0.0,-0.0,-0.75,1783704029.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,32,0,ladder,31,a015.anvil.rcac.purdue.edu,30,2,warm,61.632,695.6,224964.3,True,-0.0,-0.0,-0.75,1783704091.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,0,a015.anvil.rcac.purdue.edu,0,0,cold,65.661,566.2,222368.7,True,-0.0,-0.0,-0.75,1783704154.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,0,a015.anvil.rcac.purdue.edu,0,1,warm,65.401,697.3,216212.8,True,-0.0,-0.0,-0.75,1783704220.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,0,a015.anvil.rcac.purdue.edu,0,2,warm,65.727,697.3,215599.0,True,-0.0,-0.0,-0.75,1783704285.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,1,a015.anvil.rcac.purdue.edu,1,0,cold,64.78,564.5,222387.9,True,-0.0,-0.0,-0.75,1783704155.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,1,a015.anvil.rcac.purdue.edu,1,1,warm,64.488,695.8,216078.9,True,-0.0,-0.0,-0.75,1783704220.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,1,a015.anvil.rcac.purdue.edu,1,2,warm,64.673,695.8,215592.6,True,-0.0,-0.0,-0.75,1783704284.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,2,a015.anvil.rcac.purdue.edu,2,0,cold,64.857,564.8,222342.1,True,-0.0,-0.0,-0.75,1783704156.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,2,a015.anvil.rcac.purdue.edu,2,1,warm,64.775,695.8,216229.6,True,-0.0,-0.0,-0.75,1783704221.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,2,a015.anvil.rcac.purdue.edu,2,2,warm,64.841,695.8,215593.6,True,-0.0,-0.0,-0.75,1783704286.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,3,a015.anvil.rcac.purdue.edu,3,0,cold,65.182,563.6,222107.9,True,-0.0,-0.0,-0.75,1783704157.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,3,a015.anvil.rcac.purdue.edu,3,1,warm,65.252,696.7,216266.7,True,-0.0,-0.0,-0.75,1783704222.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,3,a015.anvil.rcac.purdue.edu,3,2,warm,64.987,696.7,215605.1,True,-0.0,-0.0,-0.75,1783704287.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,4,a015.anvil.rcac.purdue.edu,4,0,cold,65.725,565.0,221896.9,True,-0.0,-0.0,-0.75,1783704158.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,4,a015.anvil.rcac.purdue.edu,4,1,warm,65.084,696.7,216261.1,True,-0.0,-0.0,-0.75,1783704224.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,4,a015.anvil.rcac.purdue.edu,4,2,warm,65.194,696.7,215609.8,True,-0.0,-0.0,-0.75,1783704289.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,5,a015.anvil.rcac.purdue.edu,5,0,cold,65.369,564.3,221915.0,True,-0.0,-0.0,-0.75,1783704159.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,5,a015.anvil.rcac.purdue.edu,5,1,warm,65.599,696.0,216181.8,True,-0.0,-0.0,-0.75,1783704224.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,5,a015.anvil.rcac.purdue.edu,5,2,warm,65.2,696.0,215614.0,True,-0.0,-0.0,-0.75,1783704290.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,6,a015.anvil.rcac.purdue.edu,6,0,cold,65.917,564.6,221608.6,True,-0.0,-0.0,-0.75,1783704160.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,6,a015.anvil.rcac.purdue.edu,6,1,warm,65.435,696.2,216161.1,True,-0.0,-0.0,-0.75,1783704226.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,6,a015.anvil.rcac.purdue.edu,6,2,warm,65.109,696.2,215734.9,True,-0.0,-0.0,-0.75,1783704291.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,7,a015.anvil.rcac.purdue.edu,7,0,cold,65.414,565.6,221616.3,True,-0.0,-0.0,-0.75,1783704161.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,7,a015.anvil.rcac.purdue.edu,7,1,warm,64.8,696.0,216141.2,True,-0.0,-0.0,-0.75,1783704226.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,7,a015.anvil.rcac.purdue.edu,7,2,warm,64.967,696.0,215724.2,True,-0.0,-0.0,-0.75,1783704291.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,8,a015.anvil.rcac.purdue.edu,8,0,cold,65.051,565.3,221537.8,True,-0.0,-0.0,-0.75,1783704162.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,8,a015.anvil.rcac.purdue.edu,8,1,warm,64.484,695.8,216161.8,True,-0.0,-0.0,-0.75,1783704227.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,8,a015.anvil.rcac.purdue.edu,8,2,warm,64.449,695.8,215723.8,True,-0.0,-0.0,-0.75,1783704292.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,9,a015.anvil.rcac.purdue.edu,9,0,cold,65.192,563.7,221404.6,True,-0.0,-0.0,-0.75,1783704163.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,9,a015.anvil.rcac.purdue.edu,9,1,warm,64.607,695.4,216213.3,True,-0.0,-0.0,-0.75,1783704228.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,9,a015.anvil.rcac.purdue.edu,9,2,warm,64.63,695.4,215739.5,True,-0.0,-0.0,-0.75,1783704293.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,10,a015.anvil.rcac.purdue.edu,10,0,cold,65.666,564.9,221158.8,True,-0.0,-0.0,-0.75,1783704164.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,10,a015.anvil.rcac.purdue.edu,10,1,warm,64.895,696.2,216173.3,True,-0.0,-0.0,-0.75,1783704230.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,10,a015.anvil.rcac.purdue.edu,10,2,warm,64.712,696.2,215744.5,True,-0.0,-0.0,-0.75,1783704295.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,11,a015.anvil.rcac.purdue.edu,11,0,cold,66.1,566.6,220977.4,True,-0.0,-0.0,-0.75,1783704165.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,11,a015.anvil.rcac.purdue.edu,11,1,warm,64.988,697.7,216041.7,True,-0.0,-0.0,-0.75,1783704231.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,11,a015.anvil.rcac.purdue.edu,11,2,warm,64.936,697.7,215723.4,True,-0.0,-0.0,-0.75,1783704296.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,12,a015.anvil.rcac.purdue.edu,12,0,cold,65.716,566.5,220927.6,True,-0.0,-0.0,-0.75,1783704166.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,12,a015.anvil.rcac.purdue.edu,12,1,warm,64.732,697.5,216026.2,True,-0.0,-0.0,-0.75,1783704232.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,12,a015.anvil.rcac.purdue.edu,12,2,warm,64.48,697.5,215723.4,True,-0.0,-0.0,-0.75,1783704296.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,13,a015.anvil.rcac.purdue.edu,13,0,cold,65.644,564.3,220871.6,True,-0.0,-0.0,-0.75,1783704167.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,13,a015.anvil.rcac.purdue.edu,13,1,warm,64.847,696.0,216081.0,True,-0.0,-0.0,-0.75,1783704233.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,13,a015.anvil.rcac.purdue.edu,13,2,warm,64.664,696.0,215756.0,True,-0.0,-0.0,-0.75,1783704297.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,14,a015.anvil.rcac.purdue.edu,14,0,cold,66.21,563.5,220571.9,True,-0.0,-0.0,-0.75,1783704168.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,14,a015.anvil.rcac.purdue.edu,14,1,warm,64.783,695.6,216140.1,True,-0.0,-0.0,-0.75,1783704234.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,14,a015.anvil.rcac.purdue.edu,14,2,warm,64.422,695.6,215761.7,True,-0.0,-0.0,-0.75,1783704299.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,15,a015.anvil.rcac.purdue.edu,15,0,cold,66.351,565.1,220518.7,True,-0.0,-0.0,-0.75,1783704169.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,15,a015.anvil.rcac.purdue.edu,15,1,warm,65.569,696.7,216036.4,True,-0.0,-0.0,-0.75,1783704235.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,15,a015.anvil.rcac.purdue.edu,15,2,warm,64.57,696.7,215785.0,True,-0.0,-0.0,-0.75,1783704301.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,16,a015.anvil.rcac.purdue.edu,16,0,cold,66.068,565.2,220486.9,True,-0.0,-0.0,-0.75,1783704170.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,16,a015.anvil.rcac.purdue.edu,16,1,warm,64.778,697.1,216021.2,True,-0.0,-0.0,-0.75,1783704236.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,16,a015.anvil.rcac.purdue.edu,16,2,warm,64.323,697.1,215761.5,True,-0.0,-0.0,-0.75,1783704301.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,48,0,ladder,17,a015.anvil.rcac.purdue.edu,17,0,cold,66.686,565.1,220155.0,True,-0.0,-0.0,-0.75,1783704171.4,19013400
