objective,kind,threshold,frac_sow,frac_realization,stringency_sow,is_default,candidate_label
nyc_storage_p5_pct,ge,35.748276521190945,0.823,0.82072,0.177,False,
nyc_storage_p5_pct,ge,35.8955131858648,0.822,0.8154,0.178,False,
nyc_storage_p5_pct,ge,36.04274985053864,0.82,0.811,0.18,False,
nyc_storage_p5_pct,ge,36.189986515212496,0.814,0.80632,0.186,False,
nyc_storage_p5_pct,ge,36.337223179886344,0.809,0.8008,0.191,False,
nyc_storage_p5_pct,ge,36.48445984456019,0.8,0.79652,0.2,False,
nyc_storage_p5_pct,ge,36.63169650923404,0.793,0.79184,0.207,False,
nyc_storage_p5_pct,ge,36.77893317390789,0.789,0.78696,0.211,False,
nyc_storage_p5_pct,ge,36.926169838581735,0.785,0.78208,0.215,False,
nyc_storage_p5_pct,ge,37.07340650325558,0.779,0.77704,0.221,False,
nyc_storage_p5_pct,ge,37.22064316792944,0.772,0.77132,0.228,False,
nyc_storage_p5_pct,ge,37.36787983260328,0.769,0.76676,0.231,False,
nyc_storage_p5_pct,ge,37.515116497277134,0.765,0.76192,0.235,False,
nyc_storage_p5_pct,ge,37.66235316195098,0.761,0.75668,0.239,False,
nyc_storage_p5_pct,ge,37.80958982662483,0.753,0.75116,0.247,False,
nyc_storage_p5_pct,ge,37.95682649129868,0.744,0.746,0.256,False,
nyc_storage_p5_pct,ge,38.104063155972526,0.74,0.7402,0.26,False,
nyc_storage_p5_pct,ge,38.25129982064637,0.732,0.73508,0.268,False,
nyc_storage_p5_pct,ge,38.39853648532022,0.73,0.7302,0.27,False,
nyc_storage_p5_pct,ge,38.54577314999407,0.722,0.7244,0.278,False,
nyc_storage_p5_pct,ge,38.69300981466792,0.717,0.7186,0.283,False,
nyc_storage_p5_pct,ge,38.84024647934177,0.711,0.71236,0.289,False,
nyc_storage_p5_pct,ge,38.98748314401562,0.704,0.70712,0.296,False,
nyc_storage_p5_pct,ge,39.13471980868947,0.7,0.70152,0.3,False,
nyc_storage_p5_pct,ge,39.281956473363316,0.694,0.69552,0.306,False,
nyc_storage_p5_pct,ge,39.429193138037164,0.689,0.68944,0.311,False,
nyc_storage_p5_pct,ge,39.57642980271101,0.68,0.68336,0.32,False,
nyc_storage_p5_pct,ge,39.72366646738486,0.667,0.67784,0.333,False,
nyc_storage_p5_pct,ge,39.87090313205871,0.661,0.67144,0.339,False,
nyc_storage_p5_pct,ge,40.018139796732555,0.659,0.66512,0.341,False,
nyc_storage_p5_pct,ge,40.16537646140641,0.655,0.65896,0.345,False,
nyc_storage_p5_pct,ge,40.31261312608025,0.651,0.65288,0.349,False,
nyc_storage_p5_pct,ge,40.459849790754106,0.647,0.64704,0.353,False,
nyc_storage_p5_pct,ge,40.607086455427954,0.639,0.64088,0.361,False,
nyc_storage_p5_pct,ge,40.7543231201018,0.628,0.63288,0.372,False,
nyc_storage_p5_pct,ge,40.90155978477565,0.62,0.62616,0.38,False,
nyc_storage_p5_pct,ge,41.0487964494495,0.614,0.6192,0.386,False,
nyc_storage_p5_pct,ge,41.196033114123345,0.609,0.6124,0.391,False,
nyc_storage_p5_pct,ge,41.34326977879719,0.601,0.60576,0.399,False,
nyc_storage_p5_pct,ge,41.49050644347105,0.594,0.60024,0.406,False,
nyc_storage_p5_pct,ge,41.63774310814489,0.584,0.59328,0.416,False,
nyc_storage_p5_pct,ge,41.784979772818744,0.577,0.58652,0.423,False,
nyc_storage_p5_pct,ge,41.932216437492585,0.564,0.57904,0.436,False,
nyc_storage_p5_pct,ge,42.07945310216644,0.558,0.57152,0.442,False,
nyc_storage_p5_pct,ge,42.22668976684029,0.55,0.56432,0.45,False,
nyc_storage_p5_pct,ge,42.373926431514136,0.539,0.5578,0.461,False,
nyc_storage_p5_pct,ge,42.52116309618798,0.533,0.55076,0.467,False,
nyc_storage_p5_pct,ge,42.66839976086183,0.529,0.54376,0.471,False,
nyc_storage_p5_pct,ge,42.815636425535686,0.526,0.53652,0.474,False,
nyc_storage_p5_pct,ge,42.96287309020953,0.518,0.52972,0.482,False,
nyc_storage_p5_pct,ge,43.11010975488338,0.507,0.52372,0.493,False,
nyc_storage_p5_pct,ge,43.25734641955722,0.502,0.51656,0.498,False,
nyc_storage_p5_pct,ge,43.332728904868105,0.5,0.51232,0.5,False,sow_p50
nyc_storage_p5_pct,ge,43.40458308423108,0.499,0.50864,0.501,False,
nyc_storage_p5_pct,ge,43.551819748904926,0.494,0.50168,0.506,False,
nyc_storage_p5_pct,ge,43.699056413578774,0.488,0.4936,0.512,False,
nyc_storage_p5_pct,ge,43.84629307825262,0.484,0.48628,0.516,False,
nyc_storage_p5_pct,ge,43.99352974292647,0.476,0.47948,0.524,False,
nyc_storage_p5_pct,ge,44.14076640760032,0.468,0.47132,0.532,False,
nyc_storage_p5_pct,ge,44.288003072274165,0.457,0.46448,0.543,False,
nyc_storage_p5_pct,ge,44.43523973694802,0.453,0.45736,0.547,False,
nyc_storage_p5_pct,ge,44.58247640162186,0.447,0.4496,0.553,False,
nyc_storage_p5_pct,ge,44.729713066295716,0.44,0.44272,0.56,False,
nyc_storage_p5_pct,ge,44.87694973096956,0.431,0.435,0.569,False,
nyc_storage_p5_pct,ge,45.02418639564341,0.427,0.42712,0.573,False,
nyc_storage_p5_pct,ge,45.17142306031726,0.417,0.41956,0.583,False,
nyc_storage_p5_pct,ge,45.31865972499111,0.408,0.41176,0.592,False,
nyc_storage_p5_pct,ge,45.465896389664955,0.404,0.4046,0.596,False,
nyc_storage_p5_pct,ge,45.6131330543388,0.397,0.3962,0.603,False,
nyc_storage_p5_pct,ge,45.76036971901266,0.389,0.38824,0.611,False,
nyc_storage_p5_pct,ge,45.9076063836865,0.376,0.3802,0.624,False,
nyc_storage_p5_pct,ge,46.054843048360354,0.368,0.37312,0.632,False,
nyc_storage_p5_pct,ge,46.202079713034195,0.355,0.36544,0.645,False,
nyc_storage_p5_pct,ge,46.34931637770805,0.345,0.35748,0.655,False,
nyc_storage_p5_pct,ge,46.4965530423819,0.337,0.349,0.663,False,
nyc_storage_p5_pct,ge,46.643789707055745,0.333,0.34164,0.667,False,
nyc_storage_p5_pct,ge,46.79102637172959,0.328,0.33412,0.672,False,
nyc_storage_p5_pct,ge,46.93826303640344,0.317,0.32684,0.683,False,
nyc_storage_p5_pct,ge,47.08549970107729,0.311,0.31824,0.689,False,
nyc_storage_p5_pct,ge,47.23273636575114,0.298,0.31152,0.702,False,
nyc_storage_p5_pct,ge,47.37997303042499,0.288,0.30444,0.712,False,
nyc_storage_p5_pct,ge,47.52720969509883,0.277,0.29652,0.723,False,
nyc_storage_p5_pct,ge,47.67444635977269,0.272,0.28872,0.728,False,
nyc_storage_p5_pct,ge,47.82168302444653,0.263,0.28044,0.737,False,
nyc_storage_p5_pct,ge,47.96891968912038,0.255,0.27252,0.745,False,
nyc_storage_p5_pct,ge,48.11615635379423,0.25,0.26452,0.75,False,
nyc_storage_p5_pct,ge,48.26339301846808,0.239,0.25688,0.761,False,
nyc_storage_p5_pct,ge,48.41062968314193,0.23,0.24932,0.77,False,
nyc_storage_p5_pct,ge,48.557866347815775,0.223,0.24104,0.777,False,
nyc_storage_p5_pct,ge,48.70510301248963,0.214,0.23396,0.786,False,
nyc_storage_p5_pct,ge,48.85233967716347,0.212,0.22688,0.788,False,
nyc_storage_p5_pct,ge,48.999576341837326,0.202,0.21976,0.798,False,
nyc_storage_p5_pct,ge,49.14681300651117,0.191,0.21244,0.809,False,
nyc_storage_p5_pct,ge,49.29404967118502,0.184,0.20472,0.816,False,
nyc_storage_p5_pct,ge,49.44128633585887,0.177,0.19752,0.823,False,
nyc_storage_p5_pct,ge,49.58852300053272,0.164,0.19064,0.836,False,
nyc_storage_p5_pct,ge,49.735759665206565,0.152,0.18308,0.848,False,
nyc_storage_p5_pct,ge,49.88299632988041,0.141,0.176,0.859,False,
nyc_storage_p5_pct,ge,50.03023299455427,0.136,0.16948,0.864,False,
nyc_storage_p5_pct,ge,50.17746965922811,0.131,0.16256,0.869,False,
nyc_storage_p5_pct,ge,50.324706323901964,0.124,0.15552,0.876,False,
nyc_storage_p5_pct,ge,50.471942988575805,0.115,0.14852,0.885,False,
nyc_storage_p5_pct,ge,50.61917965324966,0.106,0.14172,0.894,False,
nyc_storage_p5_pct,ge,50.755609683946794,0.1,0.13544,0.9,False,sow_p90
nyc_storage_p5_pct,ge,50.76641631792351,0.098,0.13488,0.902,False,
nyc_storage_p5_pct,ge,50.913652982597355,0.09,0.12844,0.91,False,
nyc_storage_p5_pct,ge,51.0608896472712,0.081,0.12248,0.919,False,
nyc_storage_p5_pct,ge,51.20812631194505,0.078,0.11696,0.922,False,
nyc_storage_p5_pct,ge,51.3553629766189,0.07,0.11244,0.93,False,
nyc_storage_p5_pct,ge,51.50259964129275,0.064,0.10752,0.936,False,
nyc_storage_p5_pct,ge,51.6498363059666,0.055,0.10192,0.945,False,
nyc_storage_p5_pct,ge,51.79707297064044,0.053,0.09736,0.947,False,
nyc_storage_p5_pct,ge,51.9443096353143,0.042,0.09168,0.958,False,
nyc_storage_p5_pct,ge,52.09154629998814,0.04,0.08628,0.96,False,
nyc_storage_p5_pct,ge,52.23878296466199,0.034,0.08184,0.966,False,
nyc_storage_p5_pct,ge,52.38601962933584,0.03,0.07792,0.97,False,
nyc_storage_p5_pct,ge,52.53325629400969,0.027,0.07248,0.973,False,
nyc_storage_p5_pct,ge,52.68049295868354,0.022,0.06844,0.978,False,
nyc_storage_p5_pct,ge,52.827729623357385,0.019,0.065,0.981,False,
nyc_storage_p5_pct,ge,52.97496628803124,0.016,0.06088,0.984,False,
nyc_storage_p5_pct,ge,53.12220295270508,0.013,0.05672,0.987,False,
nyc_storage_p5_pct,ge,53.269439617378936,0.012,0.05268,0.988,False,
nyc_storage_p5_pct,ge,53.41667628205278,0.01,0.049,0.99,False,
nyc_storage_p5_pct,ge,53.56391294672663,0.009,0.04584,0.991,False,
nyc_storage_p5_pct,ge,53.71114961140048,0.007,0.04304,0.993,False,
nyc_storage_p5_pct,ge,53.85838627607433,0.005,0.04008,0.995,False,
nyc_storage_p5_pct,ge,54.005622940748175,0.003,0.03716,0.997,False,
nyc_storage_p5_pct,ge,54.15285960542202,0.002,0.0344,0.998,False,
nyc_storage_p5_pct,ge,54.30009627009587,0.001,0.03096,0.999,False,
nyc_storage_p5_pct,ge,54.44733293476972,0.001,0.02908,0.999,False,
nj_delivery_reliability_weekly,ge,0.744312814556717,1.0,0.97592,0.0,False,
nj_delivery_reliability_weekly,ge,0.7454010065814944,0.999,0.97472,0.001,False,
nj_delivery_reliability_weekly,ge,0.7464891986062718,0.999,0.97372,0.001,False,
nj_delivery_reliability_weekly,ge,0.7475773906310492,0.999,0.97292,0.001,False,
nj_delivery_reliability_weekly,ge,0.7486655826558266,0.999,0.972,0.001,False,
nj_delivery_reliability_weekly,ge,0.749753774680604,0.998,0.97088,0.002,False,
nj_delivery_reliability_weekly,ge,0.7508419667053814,0.997,0.96916,0.003,False,
nj_delivery_reliability_weekly,ge,0.7519301587301588,0.996,0.96768,0.004,False,
nj_delivery_reliability_weekly,ge,0.7530183507549362,0.995,0.96664,0.005,False,
nj_delivery_reliability_weekly,ge,0.7541065427797136,0.995,0.96584,0.005,False,
nj_delivery_reliability_weekly,ge,0.755194734804491,0.995,0.96484,0.005,False,
nj_delivery_reliability_weekly,ge,0.7562829268292683,0.995,0.96376,0.005,False,
nj_delivery_reliability_weekly,ge,0.7573711188540457,0.992,0.963,0.008,False,
nj_delivery_reliability_weekly,ge,0.7584593108788231,0.992,0.9612,0.008,False,
nj_delivery_reliability_weekly,ge,0.7595475029036005,0.991,0.96028,0.009,False,
nj_delivery_reliability_weekly,ge,0.7606356949283779,0.99,0.9582,0.01,False,
nj_delivery_reliability_weekly,ge,0.7617238869531553,0.989,0.95656,0.011,False,
nj_delivery_reliability_weekly,ge,0.7628120789779327,0.988,0.95504,0.012,False,
nj_delivery_reliability_weekly,ge,0.7639002710027101,0.986,0.95292,0.014,False,
nj_delivery_reliability_weekly,ge,0.7649884630274875,0.984,0.95156,0.016,False,
nj_delivery_reliability_weekly,ge,0.7660766550522649,0.978,0.94948,0.022,False,
nj_delivery_reliability_weekly,ge,0.7671648470770422,0.978,0.94764,0.022,False,
nj_delivery_reliability_weekly,ge,0.7682530391018196,0.976,0.9456,0.024,False,
nj_delivery_reliability_weekly,ge,0.769341231126597,0.974,0.94428,0.026,False,
nj_delivery_reliability_weekly,ge,0.7704294231513744,0.97,0.942,0.03,False,
nj_delivery_reliability_weekly,ge,0.7715176151761518,0.968,0.9408,0.032,False,
nj_delivery_reliability_weekly,ge,0.7726058072009292,0.964,0.93824,0.036,False,
nj_delivery_reliability_weekly,ge,0.7736939992257066,0.962,0.93608,0.038,False,
nj_delivery_reliability_weekly,ge,0.774782191250484,0.961,0.93392,0.039,False,
nj_delivery_reliability_weekly,ge,0.7758703832752614,0.96,0.93156,0.04,False,
nj_delivery_reliability_weekly,ge,0.7769585753000388,0.957,0.9302,0.043,False,
nj_delivery_reliability_weekly,ge,0.7780467673248161,0.953,0.92776,0.047,False,
nj_delivery_reliability_weekly,ge,0.7791349593495935,0.95,0.92516,0.05,False,
nj_delivery_reliability_weekly,ge,0.7802231513743709,0.945,0.9222,0.055,False,
nj_delivery_reliability_weekly,ge,0.7813113433991483,0.941,0.919,0.059,False,
nj_delivery_reliability_weekly,ge,0.7823995354239257,0.937,0.91704,0.063,False,
nj_delivery_reliability_weekly,ge,0.7834877274487031,0.932,0.91436,0.068,False,
nj_delivery_reliability_weekly,ge,0.7845759194734805,0.93,0.91128,0.07,False,
nj_delivery_reliability_weekly,ge,0.7856641114982579,0.929,0.90848,0.071,False,
nj_delivery_reliability_weekly,ge,0.7867523035230353,0.924,0.90532,0.076,False,
nj_delivery_reliability_weekly,ge,0.7878404955478127,0.919,0.90348,0.081,False,
nj_delivery_reliability_weekly,ge,0.78892868757259,0.916,0.9002,0.084,False,
nj_delivery_reliability_weekly,ge,0.7900168795973674,0.914,0.89668,0.086,False,
nj_delivery_reliability_weekly,ge,0.7911050716221448,0.909,0.89388,0.091,False,
nj_delivery_reliability_weekly,ge,0.7921932636469222,0.907,0.891,0.093,False,
nj_delivery_reliability_weekly,ge,0.7932814556716996,0.906,0.88748,0.094,False,
nj_delivery_reliability_weekly,ge,0.794369647696477,0.901,0.88548,0.099,False,
nj_delivery_reliability_weekly,ge,0.7951095625241966,0.9,0.88368,0.1,False,sow_p10
nj_delivery_reliability_weekly,ge,0.7954578397212544,0.899,0.8828,0.101,False,
nj_delivery_reliability_weekly,ge,0.7965460317460318,0.896,0.8786,0.104,False,
nj_delivery_reliability_weekly,ge,0.7976342237708092,0.893,0.8756,0.107,False,
nj_delivery_reliability_weekly,ge,0.7987224157955866,0.89,0.8724,0.11,False,
nj_delivery_reliability_weekly,ge,0.799810607820364,0.884,0.87012,0.116,False,
nj_delivery_reliability_weekly,ge,0.8008987998451413,0.88,0.86652,0.12,False,
nj_delivery_reliability_weekly,ge,0.8019869918699187,0.878,0.86268,0.122,False,
nj_delivery_reliability_weekly,ge,0.8030751838946961,0.872,0.85864,0.128,False,
nj_delivery_reliability_weekly,ge,0.8041633759194736,0.868,0.85512,0.132,False,
nj_delivery_reliability_weekly,ge,0.805251567944251,0.863,0.85292,0.137,False,
nj_delivery_reliability_weekly,ge,0.8063397599690284,0.859,0.84964,0.141,False,
nj_delivery_reliability_weekly,ge,0.8074279519938058,0.856,0.8456,0.144,False,
nj_delivery_reliability_weekly,ge,0.8085161440185832,0.851,0.84168,0.149,False,
nj_delivery_reliability_weekly,ge,0.8096043360433606,0.846,0.83792,0.154,False,
nj_delivery_reliability_weekly,ge,0.810692528068138,0.843,0.834,0.157,False,
nj_delivery_reliability_weekly,ge,0.8117807200929154,0.837,0.83204,0.163,False,
nj_delivery_reliability_weekly,ge,0.8128689121176927,0.833,0.82816,0.167,False,
nj_delivery_reliability_weekly,ge,0.8139571041424701,0.83,0.82392,0.17,False,
nj_delivery_reliability_weekly,ge,0.8150452961672475,0.824,0.81964,0.176,False,
nj_delivery_reliability_weekly,ge,0.8161334881920249,0.818,0.81544,0.182,False,
nj_delivery_reliability_weekly,ge,0.8172216802168023,0.815,0.8122,0.185,False,
nj_delivery_reliability_weekly,ge,0.8183098722415797,0.81,0.80828,0.19,False,
nj_delivery_reliability_weekly,ge,0.8193980642663571,0.808,0.80468,0.192,False,
nj_delivery_reliability_weekly,ge,0.8204862562911345,0.802,0.80032,0.198,False,
nj_delivery_reliability_weekly,ge,0.8215744483159119,0.798,0.7958,0.202,False,
nj_delivery_reliability_weekly,ge,0.8226626403406893,0.79,0.79288,0.21,False,
nj_delivery_reliability_weekly,ge,0.8237508323654666,0.787,0.78848,0.213,False,
nj_delivery_reliability_weekly,ge,0.824839024390244,0.784,0.78352,0.216,False,
nj_delivery_reliability_weekly,ge,0.8259272164150214,0.781,0.77912,0.219,False,
nj_delivery_reliability_weekly,ge,0.8270154084397988,0.776,0.77376,0.224,False,
nj_delivery_reliability_weekly,ge,0.8281036004645762,0.772,0.77088,0.228,False,
nj_delivery_reliability_weekly,ge,0.8291917924893536,0.766,0.7656,0.234,False,
nj_delivery_reliability_weekly,ge,0.830279984514131,0.76,0.76152,0.24,False,
nj_delivery_reliability_weekly,ge,0.8313681765389084,0.753,0.75692,0.247,False,
nj_delivery_reliability_weekly,ge,0.8324563685636858,0.749,0.75152,0.251,False,
nj_delivery_reliability_weekly,ge,0.8335445605884632,0.747,0.74708,0.253,False,
nj_delivery_reliability_weekly,ge,0.8346327526132405,0.744,0.74396,0.256,False,
nj_delivery_reliability_weekly,ge,0.8357209446380179,0.735,0.73808,0.265,False,
nj_delivery_reliability_weekly,ge,0.8368091366627953,0.727,0.73384,0.273,False,
nj_delivery_reliability_weekly,ge,0.8378973286875727,0.725,0.72732,0.275,False,
nj_delivery_reliability_weekly,ge,0.8389855207123501,0.719,0.72192,0.281,False,
nj_delivery_reliability_weekly,ge,0.8400737127371275,0.716,0.7182,0.284,False,
nj_delivery_reliability_weekly,ge,0.8411619047619049,0.711,0.7128,0.289,False,
nj_delivery_reliability_weekly,ge,0.8422500967866823,0.707,0.7066,0.293,False,
nj_delivery_reliability_weekly,ge,0.8433382888114597,0.703,0.70192,0.297,False,
nj_delivery_reliability_weekly,ge,0.8444264808362371,0.698,0.69664,0.302,False,
nj_delivery_reliability_weekly,ge,0.8455146728610144,0.692,0.69328,0.308,False,
nj_delivery_reliability_weekly,ge,0.8466028648857918,0.687,0.68864,0.313,False,
nj_delivery_reliability_weekly,ge,0.8476910569105692,0.681,0.683,0.319,False,
nj_delivery_reliability_weekly,ge,0.8487792489353466,0.674,0.67768,0.326,False,
nj_delivery_reliability_weekly,ge,0.849867440960124,0.669,0.67256,0.331,False,
nj_delivery_reliability_weekly,ge,0.8509556329849014,0.661,0.66664,0.339,False,
nj_delivery_reliability_weekly,ge,0.8520438250096788,0.658,0.66284,0.342,False,
nj_delivery_reliability_weekly,ge,0.8531320170344562,0.65,0.65608,0.35,False,
nj_delivery_reliability_weekly,ge,0.8542202090592336,0.638,0.65012,0.362,False,
nj_delivery_reliability_weekly,ge,0.855308401084011,0.63,0.64416,0.37,False,
nj_delivery_reliability_weekly,ge,0.8563965931087884,0.624,0.63772,0.376,False,
nj_delivery_reliability_weekly,ge,0.8574847851335657,0.618,0.63336,0.382,False,
nj_delivery_reliability_weekly,ge,0.8585729771583431,0.615,0.62708,0.385,False,
nj_delivery_reliability_weekly,ge,0.8596611691831205,0.61,0.61996,0.39,False,
nj_delivery_reliability_weekly,ge,0.8607493612078979,0.605,0.61396,0.395,False,
nj_delivery_reliability_weekly,ge,0.8618375532326753,0.597,0.60812,0.403,False,
nj_delivery_reliability_weekly,ge,0.8629257452574527,0.595,0.60432,0.405,False,
nj_delivery_reliability_weekly,ge,0.8640139372822301,0.587,0.598,0.413,False,
nj_delivery_reliability_weekly,ge,0.8651021293070075,0.58,0.59248,0.42,False,
nj_delivery_reliability_weekly,ge,0.8661903213317849,0.573,0.5872,0.427,False,
nj_delivery_reliability_weekly,ge,0.8672785133565623,0.57,0.58032,0.43,False,
nj_delivery_reliability_weekly,ge,0.8683667053813396,0.564,0.57552,0.436,False,
nj_delivery_reliability_weekly,ge,0.869454897406117,0.555,0.56912,0.445,False,
nj_delivery_reliability_weekly,ge,0.8705430894308944,0.547,0.56264,0.453,False,
nj_delivery_reliability_weekly,ge,0.8716312814556718,0.543,0.5556,0.457,False,
nj_delivery_reliability_weekly,ge,0.8727194734804492,0.537,0.54856,0.463,False,
nj_delivery_reliability_weekly,ge,0.8738076655052266,0.532,0.5414,0.468,False,
nj_delivery_reliability_weekly,ge,0.874895857530004,0.527,0.5366,0.473,False,
nj_delivery_reliability_weekly,ge,0.8759840495547814,0.525,0.52936,0.475,False,
nj_delivery_reliability_weekly,ge,0.8770722415795588,0.518,0.52228,0.482,False,
nj_delivery_reliability_weekly,ge,0.8781604336043362,0.512,0.5162,0.488,False,
nj_delivery_reliability_weekly,ge,0.8792486256291135,0.506,0.50884,0.494,False,
nj_delivery_reliability_weekly,ge,0.8803368176538909,0.501,0.50476,0.499,False,
nj_delivery_reliability_weekly,ge,0.8806194347657763,0.5,0.5024,0.5,False,sow_p50
nj_delivery_reliability_weekly,ge,0.8814250096786683,0.496,0.4974,0.504,False,
nj_delivery_reliability_weekly,ge,0.8825132017034457,0.488,0.49152,0.512,False,
nj_delivery_reliability_weekly,ge,0.8836013937282231,0.483,0.48468,0.517,False,
nj_delivery_reliability_weekly,ge,0.8846895857530005,0.473,0.47744,0.527,False,
nj_delivery_reliability_weekly,ge,0.8857777777777779,0.462,0.47184,0.538,False,
nj_delivery_reliability_weekly,ge,0.8868659698025553,0.456,0.46416,0.544,False,
nj_delivery_reliability_weekly,ge,0.8879541618273327,0.453,0.4568,0.547,False,
nj_delivery_reliability_weekly,ge,0.8890423538521101,0.45,0.44976,0.55,False,
nj_delivery_reliability_weekly,ge,0.8901305458768874,0.443,0.44136,0.557,False,
nj_delivery_reliability_weekly,ge,0.8912187379016648,0.434,0.43332,0.566,False,
nj_delivery_reliability_weekly,ge,0.8923069299264422,0.425,0.4284,0.575,False,
nj_delivery_reliability_weekly,ge,0.8933951219512196,0.417,0.42104,0.583,False,
nj_delivery_reliability_weekly,ge,0.894483313975997,0.412,0.41292,0.588,False,
nj_delivery_reliability_weekly,ge,0.8955715060007744,0.405,0.40472,0.595,False,
nj_delivery_reliability_weekly,ge,0.8966596980255518,0.396,0.39648,0.604,False,
nj_delivery_reliability_weekly,ge,0.8977478900503293,0.386,0.39164,0.614,False,
nj_delivery_reliability_weekly,ge,0.8988360820751067,0.378,0.38412,0.622,False,
nj_delivery_reliability_weekly,ge,0.8999242740998841,0.371,0.37616,0.629,False,
nj_delivery_reliability_weekly,ge,0.9010124661246615,0.362,0.3674,0.638,False,
nj_delivery_reliability_weekly,ge,0.9021006581494388,0.356,0.35948,0.644,False,
nj_delivery_reliability_weekly,ge,0.9031888501742162,0.351,0.3534,0.649,False,
nj_delivery_reliability_weekly,ge,0.9042770421989936,0.338,0.34452,0.662,False,
nj_delivery_reliability_weekly,ge,0.905365234223771,0.332,0.3362,0.668,False,
nj_delivery_reliability_weekly,ge,0.9064534262485484,0.321,0.32728,0.679,False,
nj_delivery_reliability_weekly,ge,0.9075416182733258,0.309,0.31888,0.691,False,
nj_delivery_reliability_weekly,ge,0.9086298102981032,0.299,0.31296,0.701,False,
nj_delivery_reliability_weekly,ge,0.9097180023228806,0.287,0.30484,0.713,False,
nj_delivery_reliability_weekly,ge,0.910806194347658,0.279,0.2964,0.721,False,
nj_delivery_reliability_weekly,ge,0.9118943863724354,0.269,0.28744,0.731,False,
nj_delivery_reliability_weekly,ge,0.9129825783972128,0.262,0.27976,0.738,False,
nj_delivery_reliability_weekly,ge,0.9140707704219901,0.254,0.2718,0.746,False,
nj_delivery_reliability_weekly,ge,0.9151589624467675,0.247,0.26668,0.753,False,
nj_delivery_reliability_weekly,ge,0.9162471544715449,0.24,0.25812,0.76,False,
nj_delivery_reliability_weekly,ge,0.9173353464963223,0.235,0.24968,0.765,False,
nj_delivery_reliability_weekly,ge,0.9184235385210997,0.225,0.2424,0.775,False,
nj_delivery_reliability_weekly,ge,0.9188376753507014,0.224,0.2398,0.776,False,historic_anchor
nj_delivery_reliability_weekly,ge,0.9195117305458771,0.221,0.23372,0.779,False,
nj_delivery_reliability_weekly,ge,0.9205999225706545,0.207,0.22864,0.793,False,
nj_delivery_reliability_weekly,ge,0.9216881145954319,0.191,0.2212,0.809,False,
nj_delivery_reliability_weekly,ge,0.9227763066202093,0.179,0.21332,0.821,False,
nj_delivery_reliability_weekly,ge,0.9238644986449867,0.166,0.20572,0.834,False,
nj_delivery_reliability_weekly,ge,0.924952690669764,0.157,0.19708,0.843,False,
nj_delivery_reliability_weekly,ge,0.9260408826945414,0.15,0.19132,0.85,False,
nj_delivery_reliability_weekly,ge,0.9271290747193188,0.143,0.18292,0.857,False,
nj_delivery_reliability_weekly,ge,0.9282172667440962,0.136,0.17492,0.864,False,
nj_delivery_reliability_weekly,ge,0.9293054587688736,0.129,0.16772,0.871,False,
nj_delivery_reliability_weekly,ge,0.930393650793651,0.12,0.16004,0.88,False,
nj_delivery_reliability_weekly,ge,0.9314818428184284,0.111,0.15252,0.889,False,
nj_delivery_reliability_weekly,ge,0.9325700348432058,0.106,0.14744,0.894,False,
nj_delivery_reliability_weekly,ge,0.9332574525745256,0.1,0.14216,0.9,False,sow_p90
nj_delivery_reliability_weekly,ge,0.9336582268679832,0.099,0.13984,0.901,False,
nj_delivery_reliability_weekly,ge,0.9347464188927606,0.095,0.13324,0.905,False,
nj_delivery_reliability_weekly,ge,0.935834610917538,0.09,0.12512,0.91,False,
nj_delivery_reliability_weekly,ge,0.9369228029423153,0.089,0.1184,0.911,False,
nj_delivery_reliability_weekly,ge,0.9380109949670927,0.084,0.11388,0.916,False,
nj_delivery_reliability_weekly,ge,0.9390991869918701,0.077,0.10604,0.923,False,
nj_delivery_reliability_weekly,ge,0.9401873790166475,0.071,0.09976,0.929,False,
nj_delivery_reliability_weekly,ge,0.9412755710414249,0.064,0.09388,0.936,False,
nj_delivery_reliability_weekly,ge,0.9423637630662023,0.057,0.08792,0.943,False,
nj_delivery_reliability_weekly,ge,0.9434519550909797,0.053,0.08384,0.947,False,
nj_delivery_reliability_weekly,ge,0.9445401471157571,0.046,0.07744,0.954,False,
nj_delivery_reliability_weekly,ge,0.9456283391405345,0.04,0.07156,0.96,False,
nj_delivery_reliability_weekly,ge,0.9467165311653118,0.036,0.06584,0.964,False,
nj_delivery_reliability_weekly,ge,0.9478047231900892,0.03,0.06096,0.97,False,
nj_delivery_reliability_weekly,ge,0.9488929152148666,0.026,0.05808,0.974,False,
nj_delivery_reliability_weekly,ge,0.949981107239644,0.02,0.05332,0.98,False,
nj_delivery_reliability_weekly,ge,0.95,0.02,0.05332,0.98,True,current
nj_delivery_reliability_weekly,ge,0.9510692992644214,0.018,0.04888,0.982,False,
nj_delivery_reliability_weekly,ge,0.9521574912891988,0.016,0.0442,0.984,False,
nj_delivery_reliability_weekly,ge,0.9532456833139762,0.014,0.0398,0.986,False,
nj_delivery_reliability_weekly,ge,0.9543338753387536,0.011,0.036,0.989,False,
nj_delivery_reliability_weekly,ge,0.955422067363531,0.01,0.0342,0.99,False,
nj_delivery_reliability_weekly,ge,0.9565102593883084,0.01,0.03036,0.99,False,
nj_delivery_reliability_weekly,ge,0.9575984514130857,0.007,0.02744,0.993,False,
nj_delivery_reliability_weekly,ge,0.9586866434378631,0.007,0.0246,0.993,False,
nj_delivery_reliability_weekly,ge,0.9597748354626405,0.003,0.02156,0.997,False,
